Rank,PlayerID,Name,Team,Position,Week,Opponent,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,ReceivingTargets,Receptions,ReceivingYards,ReceivingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
1,16847,David Johnson,ARI,RB,15,PHI,29,187,6.4,3,4,4,42,0,0,0,47.9,47.9
2,12317,Danny Woodhead,LAC,RB,15,MIA,8,10,1.2,1,6,6,50,3,0,0,36,36
3,7580,DeAngelo Williams,PIT,RB,16,BAL,17,100,5.9,2,6,6,53,0,1,1,35.3,35.3
4,2262,Tim Hightower,NO,RB,16,JAX,27,122,4.5,2,3,3,47,0,0,0,34.9,34.9
5,16510,Jerick McKinnon,MIN,RB,16,NYG,7,89,12.7,2,3,2,8,0,0,0,23.7,23.7
6,5820,Frank Gore,IND,RB,16,MIA,15,85,5.7,2,4,2,10,0,0,0,23.5,23.5
7,16524,Devonta Freeman,ATL,RB,15,JAX,25,56,2.2,1,10,7,45,0,0,0,23.1,23.1
8,15071,Latavius Murray,OAK,RB,16,LAC,19,79,4.2,1,5,5,38,0,0,0,22.7,22.7
9,2699,Matt Forte,CHI,RB,15,MIN,8,47,5.9,0,7,6,57,1,0,0,22.4,22.4
10,16886,Javorius Allen,BAL,RB,16,PIT,17,77,4.5,1,5,5,35,0,0,0,22.2,22.2
11,4807,Adrian Peterson,MIN,RB,16,NYG,22,104,4.7,1,2,1,15,0,0,0,21.9,21.9
12,16847,David Johnson,ARI,RB,16,GB,9,39,4.3,1,6,3,88,0,0,0,21.7,21.7
13,12780,Shane Vereen,NYG,RB,15,CAR,4,29,7.2,0,10,8,43,1,0,0,21.2,21.2
14,12800,Bilal Powell,NYJ,RB,15,DAL,6,25,4.2,1,7,7,54,0,0,0,20.9,20.9
15,16609,Charles Sims,TB,RB,16,CHI,4,45,11.2,0,5,3,72,1,0,0,20.7,20.7
15,16056,James White,NE,RB,15,TEN,1,6,6,0,8,7,71,1,0,0,20.7,20.7
17,8649,Rashad Jennings,NYG,RB,15,CAR,16,107,6.7,1,3,1,0,0,1,1,19.7,19.7
18,14872,Mike Gillislee,BUF,RB,16,DAL,9,93,10.3,1,2,2,16,0,0,0,18.9,18.9
19,12317,Danny Woodhead,LAC,RB,16,OAK,11,55,5,0,10,8,53,0,0,0,18.8,18.8
20,16510,Jerick McKinnon,MIN,RB,15,CHI,7,10,1.4,0,4,4,76,1,0,0,18.6,18.6
21,12323,Joique Bell,DET,RB,15,NO,8,71,8.9,1,3,2,30,0,1,0,18.1,18.1
22,16524,Devonta Freeman,ATL,RB,16,CAR,22,73,3.3,1,5,3,17,0,0,0,18,18
23,13791,Lamar Miller,MIA,RB,16,IND,15,31,2.1,1,6,5,36,0,0,0,17.7,17.7
