Rank,PlayerID,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,DraftKingsSalary,FantasyPointsDraftKings
158,17089,Terron Ward,ATL,RB,5,WAS,7,1,3200,0.9
159,16210,Jay Prosch,HOU,FB,5,IND,22,21,3000,0.8
159,16427,Ka'Deem Carey,CHI,RB,5,KC,32,18,3000,0.8
159,13158,Shaun Draughn,CLE,RB,5,BAL,21,6,3000,0.8
159,14533,Robert Turbin,CLE,RB,6,DEN,2,16,3000,0.8
159,16210,Jay Prosch,HOU,FB,6,JAX,26,28,3000,0.8
164,15631,Derrick Coleman,SEA,FB,5,CIN,13,14,3000,0.7
164,11969,Darrel Young,WAS,FB,5,ATL,20,32,3000,0.7
164,13852,Bobby Rainey,TB,RB,5,JAX,26,15,3000,0.7
164,16955,Malcolm Johnson,CLE,FB,5,BAL,21,6,3000,0.7
164,733,Jerome Felton,BUF,FB,5,TEN,10,12,3000,0.7
164,16056,James White,NE,RB,5,DAL,18,30,3300,0.7
164,17089,Terron Ward,ATL,RB,6,NO,31,24,3200,0.7
164,11969,Darrel Young,WAS,FB,6,NYJ,1,2,3000,0.7
164,15230,Stepfan Taylor,ARI,RB,6,PIT,16,5,3000,0.7
164,733,Jerome Felton,BUF,FB,6,CIN,13,20,3000,0.7
164,1589,John Kuhn,GB,FB,6,LAC,15,31,3000,0.7
175,13418,Anthony Sherman,KC,FB,5,CHI,17,11,3000,0.6
175,1589,John Kuhn,GB,FB,5,LAR,9,27,3000,0.6
175,16869,Jalston Fowler,TEN,RB,5,BUF,27,7,3000,0.6
175,16887,Mike Davis,SF,RB,5,NYG,19,20,3000,0.6
175,13418,Anthony Sherman,KC,FB,6,MIN,9,15,3000,0.6
175,16427,Ka'Deem Carey,CHI,RB,6,DET,27,24,3000,0.6
175,13158,Shaun Draughn,CLE,RB,6,DEN,2,16,3000,0.6
175,16955,Malcolm Johnson,CLE,FB,6,DEN,2,16,3000,0.6
175,16869,Jalston Fowler,TEN,RB,6,MIA,25,23,3000,0.6
175,16056,James White,NE,RB,6,IND,25,17,3000,0.6
185,15191,Austin Johnson,NO,FB,5,PHI,11,5,3000,0.5
185,16636,Trey Watts,LAR,RB,5,GB,6,10,3500,0.5
185,15230,Stepfan Taylor,ARI,RB,5,DET,22,16,3000,0.5
185,17254,Jarryd Hayne,SF,RB,5,NYG,19,20,3000,0.5
185,14620,Will Johnson,PIT,FB,5,LAC,17,32,3000,0.5
185,15191,Austin Johnson,NO,FB,6,ATL,16,31,3000,0.5
185,14891,Tommy Bohanon,NYJ,FB,6,WAS,8,3,3000,0.5
185,15555,Zach Line,MIN,FB,6,KC,32,14,3000,0.5
185,13741,Brandon Bolden,NE,RB,6,IND,25,17,3000,0.5
194,16928,Michael Burton,DET,FB,5,ARI,4,8,3000,0.4
194,16144,Dri Archer,PIT,RB,5,LAC,17,32,3000,0.4
194,14786,Patrick DiMarco,ATL,FB,6,NO,31,24,3000,0.4
194,16144,Dri Archer,PIT,RB,6,ARI,7,7,3000,0.4
194,14620,Will Johnson,PIT,FB,6,ARI,7,7,3000,0.4
194,14917,Rex Burkhead,CIN,RB,6,BUF,18,10,3000,0.4
194,16928,Michael Burton,DET,FB,6,CHI,12,13,3000,0.4
194,15631,Derrick Coleman,SEA,FB,6,CAR,4,22,3000,0.4
194,16240,Zurlon Tipton,IND,RB,6,NE,11,10,3000,0.4
203,11737,Cedric Peerman,CIN,RB,5,SEA,3,2,3000,0.3
203,14789,Jamize Olawale,OAK,FB,5,DEN,2,19,3000,0.3
203,11737,Cedric Peerman,CIN,RB,6,BUF,18,10,3000,0.3
203,8604,Donald Brown,LAC,RB,6,GB,3,12,3000,0.3
207,16240,Zurlon Tipton,IND,RB,5,HOU,null,null,null,0.2
207,14538,Jorvorskie Lane,TB,FB,5,JAX,26,15,3000,0.2
207,16989,Marcus Murphy,NO,RB,5,PHI,11,5,3000,0.2
207,15596,Chase Reynolds,LAR,RB,5,GB,6,10,3000,0.2
207,17234,Alonzo Harris,GB,RB,5,LAR,9,27,3000,0.2
207,13527,Tyler Clutts,DAL,FB,5,NE,24,9,3000,0.2
207,16008,Orleans Darkwa,NYG,RB,5,SF,26,27,3000,0.2
207,16120,Nikita Whitlock,NYG,RB,5,SF,26,27,3000,0.2
207,16989,Marcus Murphy,NO,RB,6,ATL,16,31,3000,0.2
207,13102,Jordan Todman,PIT,RB,6,ARI,7,7,3000,0.2
207,17234,Alonzo Harris,GB,RB,6,LAC,15,31,3000,0.2
207,16008,Orleans Darkwa,NYG,RB,6,PHI,12,4,3000,0.2
207,16120,Nikita Whitlock,NYG,RB,6,PHI,12,4,3000,0.2
220,13102,Jordan Todman,PIT,RB,5,LAC,17,32,3000,0.1
220,15261,Spencer Ware,KC,RB,6,MIN,9,15,null,0.1
222,13991,Vick Ballard,IND,RB,5,HOU,null,null,null,0
222,14719,Jonathan Grimes,HOU,RB,5,IND,22,21,3100,0
222,17030,Tyler Varga,IND,RB,5,HOU,18,28,3000,0
222,12386,Marshawn Lynch,SEA,RB,5,CIN,13,14,7100,0
222,12649,Will Tukuafu,SEA,FB,5,CIN,13,14,3000,0
222,15018,Denard Robinson,JAX,RB,5,TB,14,24,3000,0
222,15202,Mike James,TB,RB,5,JAX,26,15,null,0
222,14821,Edwin Baker,NO,RB,5,PHI,null,null,null,0
222,2262,Tim Hightower,NO,RB,5,PHI,null,null,null,0
222,15185,Kenjon Barner,PHI,RB,5,NO,29,13,3000,0
222,16099,Lorenzo Taliaferro,BAL,RB,5,CLE,30,29,3000,0
222,14533,Robert Turbin,CLE,RB,5,BAL,21,6,3000,0
222,16740,Glenn Winston,CLE,RB,5,BAL,21,6,null,0
222,17016,Terrence Magee,BAL,RB,5,CLE,30,29,null,0
222,16966,Aaron Ripkowski,GB,FB,5,LAR,9,27,3000,0
222,14421,Isaiah Pead,LAR,RB,5,GB,null,null,null,0
222,16915,Karlos Williams,BUF,RB,5,TEN,10,12,5700,0
222,11932,LeSean McCoy,BUF,RB,5,TEN,10,12,5500,0
222,16142,Terrance West,TEN,RB,5,BUF,27,7,3300,0
222,13800,Marcus Thigpen,BUF,RB,5,TEN,10,16,3000,0
222,12323,Joique Bell,DET,RB,5,ARI,4,8,3500,0
222,14352,Travaris Cadet,NE,RB,5,DAL,null,null,null,0
222,14731,Lance Dunbar,DAL,RB,5,NE,24,9,3900,0
222,14783,James Develin,NE,RB,5,DAL,18,30,null,0
222,13063,Taiwan Jones,OAK,RB,5,DEN,2,19,3000,0
222,16699,Fitzgerald Toussaint,PIT,RB,5,LAC,17,32,null,0
222,8604,Donald Brown,LAC,RB,5,PIT,14,3,null,0
222,2262,Tim Hightower,NO,RB,6,ATL,null,null,null,0
222,14821,Edwin Baker,NO,RB,6,ATL,null,null,null,0
222,12774,Stevan Ridley,NYJ,RB,6,WAS,8,3,null,0
222,16856,Matt Jones,WAS,RB,6,NYJ,1,2,3600,0
222,16699,Fitzgerald Toussaint,PIT,RB,6,ARI,7,7,null,0
222,10999,Joe McKnight,KC,RB,6,MIN,null,null,null,0
222,16915,Karlos Williams,BUF,RB,6,CIN,13,20,5300,0
222,13719,Bryce Brown,BUF,RB,6,CIN,null,null,null,0
222,13299,Jacquizz Rodgers,CHI,RB,6,DET,27,24,3000,0
222,11439,Antone Smith,CHI,RB,6,DET,27,24,null,0
222,12323,Joique Bell,DET,RB,6,CHI,12,13,3400,0
222,16287,Juwan Thompson,DEN,RB,6,CLE,28,32,3000,0
222,14687,Bernard Pierce,JAX,RB,6,HOU,19,25,3000,0
222,16797,TJ Yeldon,JAX,RB,6,HOU,19,25,4800,0
222,16142,Terrance West,TEN,RB,6,MIA,25,23,3300,0
222,16732,Demitrius Bronson,MIA,RB,6,TEN,null,null,null,0
222,14501,LaMichael James,MIA,RB,6,TEN,null,null,null,0
222,17217,Raheem Mostert,MIA,RB,6,TEN,31,26,3000,0
222,13653,Richie Brockel,CAR,FB,6,SEA,5,1,2500,0
222,12649,Will Tukuafu,SEA,FB,6,CAR,4,22,3000,0
222,16966,Aaron Ripkowski,GB,FB,6,LAC,15,31,3000,0
222,17016,Terrence Magee,BAL,RB,6,SF,31,26,null,0
222,16099,Lorenzo Taliaferro,BAL,RB,6,SF,31,26,3900,0
222,4640,Reggie Bush,SF,RB,6,BAL,29,11,3500,0
222,13991,Vick Ballard,IND,RB,6,NE,null,null,null,0
222,14783,James Develin,NE,RB,6,IND,25,17,null,0
222,13800,Marcus Thigpen,IND,RB,6,NE,11,23,null,0
222,14352,Travaris Cadet,NE,RB,6,IND,null,null,null,0
222,17030,Tyler Varga,IND,RB,6,NE,11,10,3000,0
222,15185,Kenjon Barner,PHI,RB,6,NYG,19,20,3000,0
