games,year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,points
5,2015,Jay Prosch,HOU,5,IND,0,0,0,0,0,18,1.0,0.0,0.0
6,2015,Jay Prosch,HOU,6,JAX,0,0,0,0,0,27,0.0,1.0,0.0
7,2015,Jay Prosch,HOU,7,MIA,0,0,0,0,0,31,0.0,1.0,0.0
8,2015,Jay Prosch,HOU,8,TEN,0,0,0,0,0,4,1.0,0.0,0.0
9,2015,Jay Prosch,HOU,10,CIN,0,0,0,0,0,15,0.0,0.0,0.0
10,2015,Jay Prosch,HOU,11,NYJ,1,3,0,0,0,5,1.0,0.0,0.3
11,2015,Jay Prosch,HOU,12,NO,0,0,0,0,0,29,1.0,0.0,0.0
12,2015,Jay Prosch,HOU,13,BUF,0,0,0,0,0,10,0.0,0.0,0.0
13,2015,Jay Prosch,HOU,14,NE,0,0,0,0,0,12,1.0,0.0,0.0
14,2015,Jay Prosch,HOU,15,IND,1,2,0,0,0,18,0.0,0.0,0.2
15,2015,Jay Prosch,HOU,16,TEN,0,0,0,0,0,4,0.0,1.0,0.0
16,2015,Jay Prosch,HOU,17,JAX,0,0,0,0,0,27,1.0,0.0,0.0
17,2016,Jay Prosch,HOU,1,CHI,1,2,0,0,0,5,1.0,0.0,0.2
18,2016,Jay Prosch,HOU,2,KC,0,0,0,0,0,17,1.0,0.0,0.0
19,2016,Jay Prosch,HOU,3,NE,0,0,0,0,0,7,0.0,0.0,0.0
20,2016,Jay Prosch,HOU,4,TEN,1,0,0,1,6,2,1.0,0.0,1.6
21,2016,Jay Prosch,HOU,5,MIN,0,0,0,0,0,8,0.0,0.0,0.0
22,2016,Jay Prosch,HOU,6,IND,0,0,0,0,0,25,1.0,0.0,0.0
23,2016,Jay Prosch,HOU,7,DEN,0,0,0,0,0,18,0.0,1.0,0.0
24,2016,Jay Prosch,HOU,8,DET,0,0,0,0,0,9,1.0,0.0,0.0
25,2016,Jay Prosch,HOU,10,JAX,0,0,0,0,0,14,0.0,1.0,0.0
26,2016,Jay Prosch,HOU,11,OAK,1,2,0,0,0,23,0.0,1.0,0.2
27,2016,Jay Prosch,HOU,12,LAC,0,0,0,0,0,28,1.0,0.0,0.0
28,2016,Jay Prosch,HOU,13,GB,0,0,0,0,0,10,0.0,1.0,0.0
29,2016,Jay Prosch,HOU,14,IND,0,0,0,0,0,25,0.0,0.0,0.0
30,2016,Jay Prosch,HOU,15,JAX,0,0,0,0,0,14,1.0,0.0,0.0
31,2016,Jay Prosch,HOU,16,CIN,1,5,0,0,0,21,1.0,0.0,0.5
32,2017,Jay Prosch,HOU,1,JAX,0,0,0,0,0,10,1.0,0.0,0.0
33,2017,Jay Prosch,HOU,2,CIN,0,0,0,0,0,30,0.0,0.0,0.0
34,2017,Jay Prosch,HOU,3,NE,0,0,0,0,0,16,0.0,0.0,0.0
35,2017,Jay Prosch,HOU,4,TEN,0,0,0,0,0,12,1.0,0.0,0.0
36,2017,Jay Prosch,HOU,5,KC,0,0,0,0,0,6,1.0,0.0,0.0
37,2017,Jay Prosch,HOU,6,CLE,0,0,0,1,18,13,1.0,0.0,2.8
38,2017,Jay Prosch,HOU,8,SEA,0,0,0,0,0,9,0.0,0.0,0.0
39,2017,Jay Prosch,HOU,9,IND,0,0,0,1,1,15,1.0,0.0,1.1
40,2017,Jay Prosch,HOU,10,LAR,0,0,0,0,0,27,0.0,1.0,0.0
41,2017,Jay Prosch,HOU,11,ARI,0,0,0,0,0,5,1.0,0.0,0.0
42,2017,Jay Prosch,HOU,12,BAL,0,0,0,0,0,20,0.0,1.0,0.0
43,2017,Jay Prosch,HOU,13,TEN,0,0,0,0,0,12,0.0,1.0,0.0
44,2017,Jay Prosch,HOU,14,SF,0,0,0,0,0,26,1.0,0.0,0.0
45,2017,Jay Prosch,HOU,15,JAX,0,0,0,1,3,10,0.0,1.0,1.3
46,2017,Jay Prosch,HOU,16,PIT,0,0,0,0,0,18,1.0,0.0,0.0
47,2017,Jay Prosch,HOU,17,IND,0,0,0,1,9,15,0.0,0.0,1.9
1,2018,Jaylen Samuels,PIT,3,TB,0,0,0,0,0,27,0.0,1.0,0.0
2,2018,Jaylen Samuels,PIT,3,TB,0,0,0,0,0,26,0.0,1.0,0.0
3,2018,Jaylen Samuels,PIT,4,BAL,0,0,0,0,0,2,1.0,1.0,0.0
4,2018,Jaylen Samuels,PIT,4,BAL,0,0,0,0,0,1,1.0,1.0,0.0
5,2018,Jaylen Samuels,PIT,5,ATL,0,0,0,0,0,30,1.0,1.0,0.0
6,2018,Jaylen Samuels,PIT,6,CIN,0,0,0,0,0,24,0.0,0.0,0.0
7,2018,Jaylen Samuels,PIT,8,CLE,4,17,0,0,0,28,1.0,1.0,1.7
1,2015,Jeremy Hill,CIN,1,OAK,19,63,2,0,0,21,0.0,1.0,18.3
2,2015,Jeremy Hill,CIN,2,LAC,10,39,0,1,2,26,1.0,0.0,3.1
3,2015,Jeremy Hill,CIN,3,BAL,12,21,0,0,0,6,0.0,1.0,2.1
4,2015,Jeremy Hill,CIN,4,KC,9,40,3,0,0,3,1.0,0.0,24.0
5,2015,Jeremy Hill,CIN,5,SEA,8,13,0,2,12,1,1.0,0.0,3.5
6,2015,Jeremy Hill,CIN,6,BUF,16,56,0,1,13,10,0.0,0.0,13.9
7,2015,Jeremy Hill,CIN,8,PIT,15,60,0,1,8,2,0.0,1.0,7.8
8,2015,Jeremy Hill,CIN,9,CLE,15,52,0,1,0,16,1.0,0.0,6.2
9,2015,Jeremy Hill,CIN,10,HOU,7,15,0,3,5,7,1.0,0.0,5.0
10,2015,Jeremy Hill,CIN,11,ARI,13,45,2,0,0,8,0.0,1.0,16.5
11,2015,Jeremy Hill,CIN,12,LAR,16,86,0,1,14,23,1.0,0.0,11.0
12,2015,Jeremy Hill,CIN,13,CLE,22,98,1,1,0,16,0.0,1.0,15.8
13,2015,Jeremy Hill,CIN,14,PIT,7,16,0,2,8,2,1.0,0.0,4.4
14,2015,Jeremy Hill,CIN,15,SF,19,31,2,1,0,32,0.0,1.0,14.1
15,2015,Jeremy Hill,CIN,16,DEN,19,63,0,2,-2,14,0.0,1.0,8.1
16,2015,Jeremy Hill,CIN,17,BAL,16,96,1,3,19,6,1.0,0.0,19.5
17,2016,Jeremy Hill,CIN,1,NYJ,9,31,1,0,0,19,0.0,0.0,9.1
18,2016,Jeremy Hill,CIN,2,PIT,11,22,0,5,37,27,0.0,1.0,8.9
19,2016,Jeremy Hill,CIN,3,DEN,17,97,2,0,0,18,1.0,0.0,21.7
20,2016,Jeremy Hill,CIN,4,MIA,21,71,0,1,0,20,1.0,0.0,7.1
21,2016,Jeremy Hill,CIN,5,DAL,4,12,0,1,0,3,0.0,0.0,1.2
22,2016,Jeremy Hill,CIN,6,NE,13,38,0,1,3,7,0.0,0.0,5.1
23,2016,Jeremy Hill,CIN,7,CLE,9,168,1,2,24,31,1.0,0.0,30.2
24,2016,Jeremy Hill,CIN,8,WAS,20,76,1,1,-3,26,1.0,0.0,14.3
25,2016,Jeremy Hill,CIN,10,NYG,15,46,1,0,0,6,0.0,0.0,10.6
26,2016,Jeremy Hill,CIN,11,BUF,16,62,0,2,1,24,1.0,0.0,8.3
27,2016,Jeremy Hill,CIN,12,BAL,12,21,0,6,61,13,0.0,1.0,14.2
28,2016,Jeremy Hill,CIN,13,PHI,23,33,1,3,12,12,1.0,0.0,12.5
29,2016,Jeremy Hill,CIN,14,CLE,25,111,1,4,31,31,0.0,1.0,26.2
30,2016,Jeremy Hill,CIN,15,PIT,20,43,1,1,8,27,1.0,0.0,12.1
31,2016,Jeremy Hill,CIN,16,HOU,7,8,0,0,0,11,0.0,0.0,0.8
32,2017,Jeremy Hill,CIN,1,BAL,6,26,0,1,-2,20,1.0,0.0,3.4
33,2017,Jeremy Hill,CIN,2,HOU,6,17,0,1,2,7,1.0,0.0,2.9
34,2017,Jeremy Hill,CIN,3,GB,7,23,0,1,6,24,0.0,1.0,3.9
35,2017,Jeremy Hill,CIN,4,CLE,6,16,0,1,10,13,0.0,1.0,3.6
36,2017,Jeremy Hill,CIN,5,BUF,4,16,0,0,0,32,1.0,0.0,1.6
37,2017,Jeremy Hill,CIN,7,PIT,4,7,0,1,0,18,0.0,1.0,0.7
38,2017,Jeremy Hill,CIN,8,IND,4,11,0,0,0,15,1.0,0.0,1.1
39,2018,Jeremy Hill,NE,1,HOU,4,25,0,1,6,19,1.0,0.0,4.1
1,2015,Jeremy Langford,CHI,1,GB,1,1,0,0,0,13,1.0,1.0,0.1
2,2015,Jeremy Langford,CHI,2,ARI,6,21,1,0,0,8,1.0,1.0,8.1
3,2015,Jeremy Langford,CHI,3,SEA,0,0,0,0,0,1,0.0,0.0,0.0
4,2015,Jeremy Langford,CHI,4,OAK,1,4,0,0,0,21,1.0,1.0,0.4
5,2015,Jeremy Langford,CHI,5,KC,2,-2,0,2,14,3,0.0,1.0,2.2
6,2015,Jeremy Langford,CHI,6,DET,5,10,1,2,17,17,0.0,0.0,9.7
7,2015,Jeremy Langford,CHI,8,MIN,12,46,0,1,0,9,1.0,1.0,4.6
8,2015,Jeremy Langford,CHI,9,LAC,18,72,1,4,70,26,0.0,1.0,25.2
9,2015,Jeremy Langford,CHI,10,LAR,20,73,1,9,109,23,0.0,1.0,40.2
10,2015,Jeremy Langford,CHI,11,DEN,13,25,1,6,17,14,1.0,1.0,13.2
11,2015,Jeremy Langford,CHI,12,GB,12,48,1,3,5,13,0.0,1.0,12.3
12,2015,Jeremy Langford,CHI,13,SF,12,59,0,3,9,32,1.0,1.0,8.8
13,2015,Jeremy Langford,CHI,14,WAS,11,37,0,7,27,20,1.0,1.0,9.4
14,2015,Jeremy Langford,CHI,15,MIN,11,46,0,3,11,9,0.0,0.0,6.7
15,2015,Jeremy Langford,CHI,16,TB,19,83,0,2,0,11,0.0,1.0,8.3
16,2015,Jeremy Langford,CHI,17,DET,5,14,0,0,0,17,1.0,1.0,1.4
17,2016,Jeremy Langford,CHI,1,HOU,17,57,1,4,6,11,0.0,0.0,14.3
18,2016,Jeremy Langford,CHI,2,PHI,11,28,1,2,6,12,1.0,1.0,9.4
19,2016,Jeremy Langford,CHI,3,DAL,3,31,0,3,15,3,0.0,0.0,6.6
20,2016,Jeremy Langford,CHI,8,MIN,0,0,0,1,11,8,1.0,1.0,2.1
21,2016,Jeremy Langford,CHI,10,TB,2,16,0,5,10,22,0.0,1.0,6.6
22,2016,Jeremy Langford,CHI,11,NYG,6,8,1,3,30,6,0.0,0.0,12.8
23,2016,Jeremy Langford,CHI,12,TEN,1,5,0,2,0,2,1.0,1.0,0.5
24,2016,Jeremy Langford,CHI,13,SF,1,2,0,0,0,32,1.0,1.0,0.2
25,2016,Jeremy Langford,CHI,14,DET,3,4,0,1,1,9,0.0,0.0,1.5
26,2016,Jeremy Langford,CHI,15,GB,1,4,0,1,18,10,1.0,1.0,3.2
27,2016,Jeremy Langford,CHI,16,WAS,7,19,1,2,4,26,1.0,1.0,9.3
28,2016,Jeremy Langford,CHI,17,MIN,10,26,0,3,41,8,0.0,0.0,8.7
1,2017,Jeremy McNichols,SF,15,TEN,0,0,0,0,0,12,1.0,1.0,0.0
2,2017,Jeremy McNichols,SF,16,JAX,0,0,0,0,0,10,1.0,1.0,0.0
3,2018,Jeremy McNichols,IND,4,HOU,2,4,0,0,0,19,1.0,0.0,0.4
4,2018,Jeremy McNichols,IND,4,HOU,2,4,0,0,0,12,1.0,0.0,0.4
1,2015,Jerick McKinnon,MIN,1,SF,3,20,0,2,8,32,0.0,1.0,4.8
2,2015,Jerick McKinnon,MIN,2,DET,3,6,0,0,0,17,1.0,0.0,0.6
3,2015,Jerick McKinnon,MIN,3,LAC,6,18,0,1,0,26,1.0,0.0,1.8
4,2015,Jerick McKinnon,MIN,4,DEN,1,6,0,0,0,14,0.0,1.0,0.6
5,2015,Jerick McKinnon,MIN,6,KC,1,2,0,0,0,3,1.0,0.0,0.2
6,2015,Jerick McKinnon,MIN,7,DET,9,36,0,1,1,17,0.0,0.0,4.7
7,2015,Jerick McKinnon,MIN,8,CHI,2,18,0,0,0,22,0.0,1.0,1.8
8,2015,Jerick McKinnon,MIN,9,LAR,0,0,0,2,11,23,1.0,0.0,3.1
9,2015,Jerick McKinnon,MIN,10,OAK,0,0,0,2,7,21,0.0,1.0,1.7
10,2015,Jerick McKinnon,MIN,11,GB,0,0,0,3,15,13,1.0,0.0,3.5
11,2015,Jerick McKinnon,MIN,12,ATL,5,33,0,0,0,30,0.0,0.0,3.3
12,2015,Jerick McKinnon,MIN,13,SEA,4,18,0,6,6,1,1.0,0.0,5.4
13,2015,Jerick McKinnon,MIN,14,ARI,0,0,0,1,8,8,0.0,1.0,1.8
14,2015,Jerick McKinnon,MIN,15,CHI,7,10,0,4,76,22,1.0,0.0,18.6
15,2015,Jerick McKinnon,MIN,16,NYG,7,89,2,3,8,24,1.0,0.0,23.7
16,2015,Jerick McKinnon,MIN,17,GB,4,15,0,4,33,13,0.0,1.0,7.8
17,2016,Jerick McKinnon,MIN,1,TEN,1,6,0,2,3,2,0.0,1.0,1.9
18,2016,Jerick McKinnon,MIN,2,GB,2,2,0,1,-1,10,1.0,0.0,1.1
19,2016,Jerick McKinnon,MIN,3,CAR,16,45,0,2,2,15,0.0,1.0,7.7
20,2016,Jerick McKinnon,MIN,4,NYG,18,85,1,5,10,6,1.0,0.0,18.5
21,2016,Jerick McKinnon,MIN,5,HOU,20,36,0,3,10,11,1.0,0.0,5.6
22,2016,Jerick McKinnon,MIN,7,PHI,11,43,0,1,5,12,0.0,1.0,5.8
23,2016,Jerick McKinnon,MIN,9,DET,7,8,0,0,0,9,1.0,0.0,0.8
24,2016,Jerick McKinnon,MIN,10,WAS,6,16,0,4,17,26,0.0,1.0,6.3
25,2016,Jerick McKinnon,MIN,11,ARI,16,44,0,1,-3,1,1.0,0.0,5.1
26,2016,Jerick McKinnon,MIN,12,DET,9,31,0,3,45,9,0.0,0.0,10.6
27,2016,Jerick McKinnon,MIN,13,DAL,9,41,0,6,14,3,1.0,0.0,16.5
28,2016,Jerick McKinnon,MIN,14,JAX,14,31,0,6,38,14,0.0,1.0,12.9
29,2016,Jerick McKinnon,MIN,15,IND,3,12,0,9,59,25,1.0,0.0,16.1
30,2016,Jerick McKinnon,MIN,16,GB,11,50,0,6,35,10,0.0,1.0,13.5
31,2016,Jerick McKinnon,MIN,17,CHI,16,89,1,4,21,5,1.0,0.0,26.0
32,2017,Jerick McKinnon,MIN,1,NO,3,5,0,3,32,17,1.0,0.0,6.7
33,2017,Jerick McKinnon,MIN,2,PIT,3,16,0,5,9,18,0.0,1.0,5.5
34,2017,Jerick McKinnon,MIN,3,TB,2,5,0,2,-1,29,1.0,0.0,2.4
35,2017,Jerick McKinnon,MIN,4,DET,2,0,0,2,0,31,1.0,0.0,-1.0
36,2017,Jerick McKinnon,MIN,5,CHI,16,95,1,6,51,11,0.0,1.0,26.6
37,2017,Jerick McKinnon,MIN,6,GB,15,69,1,6,30,24,1.0,0.0,25.9
38,2017,Jerick McKinnon,MIN,7,BAL,14,47,0,3,10,20,1.0,0.0,8.7
39,2017,Jerick McKinnon,MIN,8,CLE,14,50,1,10,72,13,0.0,1.0,26.2
40,2017,Jerick McKinnon,MIN,10,WAS,10,32,0,2,15,28,0.0,1.0,6.7
41,2017,Jerick McKinnon,MIN,11,LAR,14,48,0,7,12,27,1.0,0.0,11.0
42,2017,Jerick McKinnon,MIN,12,DET,13,23,0,3,31,31,0.0,0.0,6.4
43,2017,Jerick McKinnon,MIN,13,ATL,9,24,0,5,28,14,0.0,0.0,16.2
44,2017,Jerick McKinnon,MIN,14,CAR,7,46,0,3,9,3,0.0,1.0,7.5
45,2017,Jerick McKinnon,MIN,15,CIN,9,24,0,8,114,30,1.0,0.0,23.8
46,2017,Jerick McKinnon,MIN,16,GB,7,42,0,2,9,24,0.0,1.0,6.1
47,2017,Jerick McKinnon,MIN,17,CHI,12,44,0,1,0,11,1.0,0.0,4.4
1,2015,Jerome Felton,BUF,1,IND,0,0,0,1,0,18,1.0,0.0,0.0
2,2015,Jerome Felton,BUF,2,NE,0,0,0,0,0,12,1.0,0.0,0.0
3,2015,Jerome Felton,BUF,3,MIA,0,0,0,0,0,31,0.0,1.0,0.0
4,2015,Jerome Felton,BUF,4,NYG,0,0,0,0,0,24,1.0,0.0,0.0
5,2015,Jerome Felton,BUF,5,TEN,1,2,0,0,0,4,0.0,1.0,0.2
6,2015,Jerome Felton,BUF,6,CIN,0,0,0,0,0,15,1.0,0.0,0.0
7,2015,Jerome Felton,BUF,7,JAX,0,0,0,0,0,27,0.0,1.0,0.0
8,2015,Jerome Felton,BUF,9,MIA,0,0,0,0,0,31,1.0,0.0,0.0
9,2015,Jerome Felton,BUF,10,NYJ,0,0,0,0,0,5,0.0,0.0,0.0
10,2015,Jerome Felton,BUF,11,NE,0,0,0,0,0,12,0.0,0.0,0.0
11,2015,Jerome Felton,BUF,12,KC,0,0,0,1,12,3,0.0,1.0,2.2
12,2015,Jerome Felton,BUF,13,HOU,0,0,0,0,0,7,1.0,0.0,0.0
13,2015,Jerome Felton,BUF,14,PHI,0,0,0,0,0,28,0.0,1.0,0.0
14,2015,Jerome Felton,BUF,15,WAS,0,0,0,0,0,20,0.0,1.0,0.0
15,2015,Jerome Felton,BUF,16,DAL,0,0,0,0,0,25,1.0,0.0,0.0
16,2015,Jerome Felton,BUF,17,NYJ,0,0,0,0,0,5,1.0,0.0,0.0
17,2016,Jerome Felton,BUF,2,NYJ,0,0,0,0,0,19,1.0,0.0,0.0
18,2016,Jerome Felton,BUF,3,ARI,0,0,0,0,0,1,1.0,0.0,0.0
19,2016,Jerome Felton,BUF,4,NE,1,2,0,1,5,7,0.0,0.0,1.7
20,2016,Jerome Felton,BUF,5,LAR,1,6,0,0,0,16,0.0,1.0,0.6
21,2016,Jerome Felton,BUF,6,SF,0,0,0,1,0,32,1.0,0.0,0.0
22,2016,Jerome Felton,BUF,7,MIA,1,0,0,0,0,20,0.0,1.0,0.0
23,2016,Jerome Felton,BUF,8,NE,0,0,0,3,26,7,1.0,0.0,4.6
24,2016,Jerome Felton,BUF,9,SEA,1,2,0,1,0,4,0.0,0.0,0.2
25,2016,Jerome Felton,BUF,11,CIN,1,2,0,0,0,21,0.0,0.0,0.2
26,2016,Jerome Felton,BUF,12,JAX,0,0,0,0,0,14,1.0,0.0,0.0
27,2016,Jerome Felton,BUF,13,OAK,1,0,0,0,0,23,0.0,1.0,0.0
28,2016,Jerome Felton,BUF,14,PIT,0,0,0,0,0,27,1.0,0.0,0.0
29,2016,Jerome Felton,BUF,15,CLE,0,0,0,1,12,31,1.0,0.0,2.2
30,2016,Jerome Felton,BUF,16,MIA,1,1,0,2,14,20,1.0,0.0,3.5
31,2016,Jerome Felton,BUF,17,NYJ,1,0,0,0,0,19,0.0,0.0,0.0
1,2015,Joe Banyard,JAX,13,TEN,0,0,0,0,0,4,0.0,1.0,0.0
2,2015,Joe Banyard,JAX,14,IND,0,0,0,0,0,18,1.0,1.0,0.0
3,2015,Joe Banyard,JAX,15,ATL,0,0,0,0,0,30,1.0,1.0,0.0
4,2015,Joe Banyard,JAX,16,NO,0,0,0,0,0,29,0.0,0.0,0.0
5,2015,Joe Banyard,JAX,17,HOU,0,0,0,0,0,7,0.0,0.0,0.0
6,2016,Joe Banyard,JAX,17,IND,2,7,0,0,0,25,0.0,0.0,0.7
7,2017,Joe Banyard,BUF,1,NYJ,0,0,0,0,0,21,1.0,0.0,0.0
8,2017,Joe Banyard,BUF,5,CIN,0,0,0,0,0,30,0.0,0.0,0.0
9,2017,Joe Banyard,BUF,8,OAK,0,0,0,0,0,19,1.0,0.0,0.0
1,2016,Joe Kerridge,GB,10,TEN,0,0,0,0,0,2,0.0,1.0,0.0
2,2016,Joe Kerridge,GB,11,WAS,0,0,0,0,0,26,0.0,1.0,0.0
3,2016,Joe Kerridge,GB,12,PHI,0,0,0,0,0,12,0.0,1.0,0.0
4,2016,Joe Kerridge,GB,13,HOU,0,0,0,0,0,11,1.0,1.0,0.0
5,2016,Joe Kerridge,GB,14,SEA,0,0,0,0,0,4,1.0,1.0,0.0
6,2016,Joe Kerridge,GB,15,CHI,0,0,0,0,0,5,0.0,1.0,0.0
7,2016,Joe Kerridge,GB,16,MIN,0,0,0,0,0,8,1.0,1.0,0.0
8,2016,Joe Kerridge,GB,17,DET,1,0,0,0,0,9,0.0,0.0,0.0
9,2017,Joe Kerridge,GB,11,BAL,0,0,0,1,3,20,1.0,1.0,1.3
10,2017,Joe Kerridge,GB,12,PIT,0,0,0,0,0,18,0.0,1.0,0.0
11,2017,Joe Kerridge,GB,13,TB,0,0,0,0,0,29,1.0,1.0,0.0
12,2017,Joe Kerridge,GB,14,CLE,0,0,0,0,0,13,0.0,1.0,0.0
1,2017,Joe Mixon,CIN,1,BAL,8,9,0,3,15,20,1.0,0.0,5.4
2,2017,Joe Mixon,CIN,2,HOU,9,36,0,1,5,7,1.0,0.0,5.1
3,2017,Joe Mixon,CIN,3,GB,18,62,0,3,39,24,0.0,1.0,13.1
4,2017,Joe Mixon,CIN,4,CLE,17,29,0,4,19,13,0.0,1.0,8.8
5,2017,Joe Mixon,CIN,5,BUF,15,51,1,0,0,32,1.0,0.0,11.1
6,2017,Joe Mixon,CIN,7,PIT,7,48,0,3,20,18,0.0,1.0,9.8
7,2017,Joe Mixon,CIN,8,IND,11,18,0,3,91,15,1.0,0.0,12.9
8,2017,Joe Mixon,CIN,9,JAX,13,31,1,4,15,10,0.0,1.0,13.6
9,2017,Joe Mixon,CIN,10,TEN,9,37,1,3,3,12,0.0,1.0,11.0
10,2017,Joe Mixon,CIN,11,DEN,20,49,0,2,0,4,0.0,1.0,6.9
11,2017,Joe Mixon,CIN,12,CLE,23,114,1,3,51,13,1.0,0.0,28.5
12,2017,Joe Mixon,CIN,13,PIT,7,34,0,1,8,18,1.0,0.0,5.2
13,2017,Joe Mixon,CIN,16,DET,3,12,0,3,20,31,1.0,0.0,5.2
14,2017,Joe Mixon,CIN,17,BAL,18,96,0,1,1,20,0.0,1.0,9.7
15,2018,Joe Mixon,CIN,1,IND,17,95,1,7,54,17,0.0,0.0,25.9
16,2018,Joe Mixon,CIN,2,BAL,21,84,0,1,3,2,1.0,0.0,9.7
17,2018,Joe Mixon,CIN,5,MIA,22,93,0,4,22,28,1.0,0.0,20.5
18,2018,Joe Mixon,CIN,6,PIT,11,64,1,7,20,3,1.0,0.0,18.4
19,2018,Joe Mixon,CIN,7,KC,13,50,0,5,1,31,0.0,1.0,8.1
20,2018,Joe Mixon,CIN,8,TB,21,123,2,4,15,23,1.0,0.0,31.8
1,2015,Joey Iosefa,NE,15,TEN,14,51,0,0,0,4,1.0,0.0,5.1
2,2015,Joey Iosefa,NE,16,NYJ,1,0,0,0,0,5,0.0,0.0,0.0
1,2015,John Crockett,GB,13,DET,5,22,0,0,0,17,0.0,0.0,2.2
2,2015,John Crockett,GB,16,ARI,4,-1,0,0,0,8,0.0,1.0,-0.1
1,2015,John Kuhn,GB,1,CHI,0,0,0,0,0,22,0.0,1.0,0.0
2,2015,John Kuhn,GB,2,SEA,0,0,0,0,0,1,1.0,1.0,0.0
3,2015,John Kuhn,GB,3,KC,0,0,0,0,0,3,1.0,1.0,0.0
4,2015,John Kuhn,GB,4,SF,1,1,1,1,8,32,0.0,1.0,7.9
5,2015,John Kuhn,GB,5,LAR,1,3,0,1,0,23,1.0,1.0,0.3
6,2015,John Kuhn,GB,6,LAC,0,0,0,2,20,26,1.0,1.0,4.0
7,2015,John Kuhn,GB,8,DEN,0,0,0,0,0,14,0.0,1.0,0.0
8,2015,John Kuhn,GB,9,CAR,0,0,0,0,0,19,0.0,1.0,0.0
9,2015,John Kuhn,GB,10,DET,0,0,0,1,0,17,1.0,1.0,0.0
10,2015,John Kuhn,GB,11,MIN,1,4,0,0,0,9,0.0,0.0,0.4
11,2015,John Kuhn,GB,12,CHI,0,0,0,0,0,22,1.0,1.0,0.0
12,2015,John Kuhn,GB,13,DET,0,0,0,0,0,17,0.0,0.0,0.0
13,2015,John Kuhn,GB,14,DAL,1,2,0,2,14,25,1.0,1.0,2.6
14,2015,John Kuhn,GB,15,OAK,3,12,1,1,0,21,0.0,1.0,7.2
15,2015,John Kuhn,GB,16,ARI,1,3,0,0,0,8,0.0,1.0,0.3
16,2015,John Kuhn,GB,17,MIN,1,3,0,2,14,9,1.0,1.0,3.7
17,2016,John Kuhn,NO,1,OAK,2,4,0,1,0,23,1.0,0.0,0.4
18,2016,John Kuhn,NO,2,NYG,1,2,0,2,8,6,0.0,0.0,3.0
19,2016,John Kuhn,NO,3,ATL,1,3,1,0,0,29,1.0,0.0,6.3
20,2016,John Kuhn,NO,4,LAC,3,5,2,2,7,28,0.0,1.0,21.2
21,2016,John Kuhn,NO,6,CAR,0,0,0,0,0,15,1.0,0.0,0.0
22,2016,John Kuhn,NO,7,KC,1,3,0,1,0,17,0.0,1.0,0.3
23,2016,John Kuhn,NO,8,SEA,0,0,0,3,12,4,1.0,0.0,3.2
24,2016,John Kuhn,NO,9,SF,2,5,0,2,9,32,0.0,1.0,3.4
25,2016,John Kuhn,NO,10,DEN,0,0,0,0,0,18,1.0,0.0,0.0
26,2016,John Kuhn,NO,11,CAR,2,3,0,2,9,15,0.0,1.0,3.2
27,2016,John Kuhn,NO,12,LAR,1,4,0,1,3,16,1.0,0.0,1.7
28,2016,John Kuhn,NO,13,DET,2,4,1,1,11,9,1.0,0.0,8.5
29,2016,John Kuhn,NO,14,TB,1,0,0,2,3,22,0.0,1.0,1.3
30,2016,John Kuhn,NO,15,ARI,1,1,0,2,1,1,0.0,1.0,2.2
31,2016,John Kuhn,NO,16,TB,1,3,0,1,7,22,1.0,0.0,2.0
32,2016,John Kuhn,NO,17,ATL,0,0,0,0,0,29,0.0,0.0,0.0
33,2017,John Kuhn,NO,1,MIN,1,2,0,0,0,1,0.0,0.0,0.2
34,2017,John Kuhn,NO,2,NE,0,0,0,0,0,16,1.0,0.0,0.0
1,2015,Joique Bell,DET,1,LAC,6,14,0,2,27,26,0.0,1.0,6.1
2,2015,Joique Bell,DET,2,MIN,4,2,0,2,16,9,0.0,0.0,3.8
3,2015,Joique Bell,DET,3,DEN,10,6,1,1,-2,14,1.0,0.0,7.4
4,2015,Joique Bell,DET,7,MIN,3,21,0,2,14,9,1.0,0.0,5.5
5,2015,Joique Bell,DET,8,KC,7,56,0,1,0,3,0.0,1.0,5.6
6,2015,Joique Bell,DET,10,GB,14,17,0,3,18,13,0.0,1.0,5.5
7,2015,Joique Bell,DET,11,OAK,6,22,0,1,18,21,1.0,0.0,5.0
8,2015,Joique Bell,DET,12,PHI,7,25,1,3,57,28,1.0,0.0,16.2
9,2015,Joique Bell,DET,13,GB,8,5,0,2,25,13,1.0,0.0,5.0
10,2015,Joique Bell,DET,14,LAR,7,50,0,2,25,23,0.0,1.0,9.5
11,2015,Joique Bell,DET,15,NO,8,71,1,3,30,29,0.0,0.0,18.1
12,2015,Joique Bell,DET,16,SF,7,13,1,3,9,32,1.0,0.0,10.2
13,2015,Joique Bell,DET,17,CHI,3,9,0,2,49,22,0.0,1.0,7.8
14,2016,Joique Bell,CHI,4,DET,3,6,0,0,0,9,1.0,1.0,0.6
15,2016,Joique Bell,CHI,5,IND,0,0,0,0,0,25,0.0,0.0,0.0
16,2016,Joique Bell,CHI,6,JAX,0,0,0,0,0,14,1.0,1.0,0.0
17,2016,Joique Bell,CHI,7,GB,0,0,0,0,0,10,0.0,1.0,0.0
18,2016,Joique Bell,DET,14,CHI,0,0,0,1,-2,5,1.0,0.0,0.8
